country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avg,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Curacao,2021-04-10,40648,29990,10658,3782,2201,24.77,18.28,6.489999999999998
Curacao,2021-04-11,40648,29990,10658,0,2436,24.77,18.28,6.489999999999998
Curacao,2021-04-12,40648,29990,10658,0,2671,24.77,18.28,6.489999999999998
Curacao,2021-04-13,49926,37940,11986,0,2817,30.42,23.12,7.300000000000001
Curacao,2021-04-14,53519,41117,12402,3593,3027,32.61,25.06,7.550000000000001
Curacao,2021-04-15,58175,45386,12789,4656,3435,35.45,27.66,7.790000000000003
Curacao,2021-04-16,61031,47915,13116,2856,3452,37.19,29.2,7.989999999999998
Curacao,2021-04-17,64447,50876,13571,3416,3400,39.27,31.0,8.270000000000003
Curacao,2021-04-18,64447,50876,13571,0,3266,39.27,31.0,8.270000000000003
Curacao,2021-04-19,68760,55151,13609,0,3132,41.9,33.61,8.29
Curacao,2021-04-20,71973,57681,14292,3213,3150,43.86,35.15,8.71
Curacao,2021-04-21,74839,59842,14997,2866,3046,45.61,36.47,9.14
Curacao,2021-04-22,77687,62322,15365,2848,2787,47.34,37.98,9.360000000000007
Curacao,2021-04-23,80356,64686,15670,2669,2761,48.97,39.42,9.549999999999997
Curacao,2021-04-24,84016,67614,16402,3660,2796,51.2,41.2,10.0
Curacao,2021-04-25,84716,68206,16510,700,2588,51.62,41.56,10.059999999999995
Curacao,2021-04-26,86781,68723,18058,2065,2574,52.88,41.88,11.0
Curacao,2021-04-27,89193,69788,19405,2412,2460,54.35,42.53,11.82
Curacao,2021-04-28,89746,69977,19769,553,2130,54.69,42.64,12.049999999999997
Curacao,2021-04-29,93919,71645,22274,4173,2319,57.23,43.66,13.57
Curacao,2021-04-30,95693,72248,23445,1774,2191,58.31,44.03,14.280000000000001
Curacao,2021-05-01,97496,72855,24641,1803,1926,59.41,44.4,15.009999999999998
Curacao,2021-05-02,97504,72861,24643,8,1827,59.42,44.4,15.020000000000003
Curacao,2021-05-03,100527,73347,27180,3023,1964,61.26,44.7,16.559999999999995
Curacao,2021-05-04,102803,74294,28509,2276,1944,62.65,45.27,17.379999999999995
Curacao,2021-05-05,105720,75555,30165,2917,2282,64.42,46.04,18.380000000000003
Curacao,2021-05-06,106971,76031,30940,1251,1865,65.19,46.33,18.86
Curacao,2021-05-07,106971,76031,30940,0,1699,65.19,46.33,18.86
Curacao,2021-05-08,108202,76490,31712,0,1529,65.94,46.61,19.33
Curacao,2021-05-09,109444,77141,32303,1242,1706,66.69,47.01,19.68
Curacao,2021-05-10,110103,77334,32769,659,1368,67.1,47.13,19.96999999999999
Curacao,2021-05-11,111446,77849,33597,1343,1235,67.91,47.44,20.47
Curacao,2021-05-12,112966,78279,34687,1520,1035,68.84,47.7,21.14
Curacao,2021-05-13,115561,78676,36885,2595,1227,70.42,47.94,22.480000000000004
Curacao,2021-05-14,117613,78944,38669,2052,1432,71.67,48.11,23.560000000000002
Curacao,2021-05-15,120109,79333,40776,2496,1701,73.19,48.34,24.849999999999994
Curacao,2021-05-16,123637,79747,43890,3528,2028,75.34,48.6,26.740000000000002
Curacao,2021-05-17,125633,79954,45679,1996,2219,76.56,48.72,27.840000000000003
Curacao,2021-05-18,129059,80391,48668,3426,2516,78.65,48.99,29.660000000000004
Curacao,2021-05-19,132406,80771,51635,3347,2777,80.69,49.22,31.47
Curacao,2021-05-20,135302,81097,54205,2896,2820,82.45,49.42,33.03
Curacao,2021-05-21,139995,81895,58100,4693,3197,85.31,49.91,35.400000000000006
Curacao,2021-05-22,142102,82230,59872,2107,3142,86.59,50.11,36.480000000000004
Curacao,2021-05-23,143089,82494,60595,987,2779,87.2,50.27,36.93
Curacao,2021-05-24,144571,82814,61757,1482,2705,88.1,50.47,37.629999999999995
Curacao,2021-05-25,147005,83290,63715,2434,2564,89.58,50.76,38.82
Curacao,2021-05-26,147350,83341,64009,345,2135,89.79,50.79,39.00000000000001
Curacao,2021-05-27,148687,83676,65011,1337,1912,90.61,50.99,39.62
Curacao,2021-05-28,150319,84009,66310,1632,1475,91.6,51.19,40.41
Curacao,2021-05-29,151302,84267,67035,983,1314,92.2,51.35,40.85
Curacao,2021-05-30,152260,84505,67755,958,1310,92.78,51.5,41.28
Curacao,2021-05-31,153779,84974,68805,1519,1315,93.71,51.78,41.92999999999999
Curacao,2021-06-01,154426,85175,69251,647,1060,94.1,51.9,42.199999999999996
Curacao,2021-06-02,155208,85314,69894,782,1123,94.58,51.99,42.589999999999996
Curacao,2021-06-03,155813,85480,70333,605,1018,94.95,52.09,42.86
Cyprus,2021-01-06,3901,3901,0,0,0,0.45,0.45,0.0
Cyprus,2021-01-07,3901,3901,0,0,534,0.45,0.45,0.0
Cyprus,2021-01-08,3901,3901,0,0,534,0.45,0.45,0.0
Cyprus,2021-01-09,3901,3901,0,0,534,0.45,0.45,0.0
Cyprus,2021-01-10,6035,6035,0,0,534,0.69,0.69,0.0
Cyprus,2021-01-11,6035,6035,0,0,566,0.69,0.69,0.0
Cyprus,2021-01-12,6035,6035,0,0,588,0.69,0.69,0.0
Cyprus,2021-01-13,6035,6035,0,0,604,0.69,0.69,0.0
Cyprus,2021-01-14,6035,6035,0,0,628,0.69,0.69,0.0
Cyprus,2021-01-15,6035,6035,0,0,651,0.69,0.69,0.0
Cyprus,2021-01-16,10226,10226,0,0,675,1.17,1.17,0.0
Cyprus,2021-01-17,10226,10226,0,0,752,1.17,1.17,0.0
Cyprus,2021-01-18,10226,10226,0,0,806,1.17,1.17,0.0
Cyprus,2021-01-19,10226,10226,0,0,859,1.17,1.17,0.0
Cyprus,2021-01-20,10226,10226,0,0,913,1.17,1.17,0.0
Cyprus,2021-01-21,10226,10226,0,0,966,1.17,1.17,0.0
Cyprus,2021-01-22,10226,10226,0,0,1020,1.17,1.17,0.0
Cyprus,2021-01-23,17739,15322,2417,0,1073,2.03,1.75,0.2799999999999998
Cyprus,2021-01-24,17739,15322,2417,0,1079,2.03,1.75,0.2799999999999998
Cyprus,2021-01-25,17739,15322,2417,0,1084,2.03,1.75,0.2799999999999998
Cyprus,2021-01-26,17739,15322,2417,0,1090,2.03,1.75,0.2799999999999998
Cyprus,2021-01-27,17739,15322,2417,0,1095,2.03,1.75,0.2799999999999998
Cyprus,2021-01-28,17739,15322,2417,0,1101,2.03,1.75,0.2799999999999998
Cyprus,2021-01-29,17739,15322,2417,0,1106,2.03,1.75,0.2799999999999998
Cyprus,2021-01-30,25519,19618,5901,0,1111,2.91,2.24,0.6699999999999999
Cyprus,2021-01-31,25519,19618,5901,0,1102,2.91,2.24,0.6699999999999999
Cyprus,2021-02-01,25519,19618,5901,0,1093,2.91,2.24,0.6699999999999999
Cyprus,2021-02-02,25519,19618,5901,0,1083,2.91,2.24,0.6699999999999999
Cyprus,2021-02-03,25519,19618,5901,0,1074,2.91,2.24,0.6699999999999999
Cyprus,2021-02-04,25519,19618,5901,0,1064,2.91,2.24,0.6699999999999999
Cyprus,2021-02-05,25519,19618,5901,0,1055,2.91,2.24,0.6699999999999999
Cyprus,2021-02-06,32837,22813,10024,0,1045,3.75,2.6,1.15
Cyprus,2021-02-07,32837,22813,10024,0,1133,3.75,2.6,1.15
Cyprus,2021-02-08,32837,22813,10024,0,1220,3.75,2.6,1.15
Cyprus,2021-02-09,32837,22813,10024,0,1307,3.75,2.6,1.15
Cyprus,2021-02-10,32837,22813,10024,0,1394,3.75,2.6,1.15
Cyprus,2021-02-11,32837,22813,10024,0,1482,3.75,2.6,1.15
Cyprus,2021-02-12,32837,22813,10024,0,1569,3.75,2.6,1.15
Cyprus,2021-02-13,44429,29592,14837,0,1656,5.07,3.38,1.6900000000000004
Cyprus,2021-02-14,44429,29592,14837,0,1672,5.07,3.38,1.6900000000000004
Cyprus,2021-02-15,44429,29592,14837,0,1687,5.07,3.38,1.6900000000000004
Cyprus,2021-02-16,44429,29592,14837,0,1703,5.07,3.38,1.6900000000000004
Cyprus,2021-02-17,44429,29592,14837,0,1719,5.07,3.38,1.6900000000000004
Cyprus,2021-02-18,44429,29592,14837,0,1735,5.07,3.38,1.6900000000000004
Cyprus,2021-02-19,44429,29592,14837,0,1750,5.07,3.38,1.6900000000000004
Cyprus,2021-02-20,56791,37570,19221,0,1766,6.48,4.29,2.1900000000000004
Cyprus,2021-02-21,56791,37570,19221,0,1884,6.48,4.29,2.1900000000000004
Cyprus,2021-02-22,56791,37570,19221,0,2002,6.48,4.29,2.1900000000000004
Cyprus,2021-02-23,64562,44239,20323,0,2119,7.37,5.05,2.3200000000000003
Cyprus,2021-02-24,64562,44239,20323,0,2420,7.37,5.05,2.3200000000000003
Cyprus,2021-02-25,64562,44239,20323,0,2721,7.37,5.05,2.3200000000000003
Cyprus,2021-02-26,76176,53617,22559,0,3022,8.7,6.12,2.579999999999999
Cyprus,2021-02-27,76176,53617,22559,0,3136,8.7,6.12,2.579999999999999
Cyprus,2021-02-28,76176,53617,22559,0,3133,8.7,6.12,2.579999999999999
Cyprus,2021-03-01,76176,53617,22559,0,3129,8.7,6.12,2.579999999999999
Cyprus,2021-03-02,76176,53617,22559,0,3126,8.7,6.12,2.579999999999999
Cyprus,2021-03-03,76176,53617,22559,0,2939,8.7,6.12,2.579999999999999
Cyprus,2021-03-04,76176,53617,22559,0,2753,8.7,6.12,2.579999999999999
Cyprus,2021-03-05,76176,53617,22559,0,2567,8.7,6.12,2.579999999999999
Cyprus,2021-03-06,76176,53617,22559,0,2567,8.7,6.12,2.579999999999999
Cyprus,2021-03-07,99275,70534,28741,0,2567,11.33,8.05,3.2799999999999994
Cyprus,2021-03-08,99275,70534,28741,0,2531,11.33,8.05,3.2799999999999994
Cyprus,2021-03-09,99275,70534,28741,0,2496,11.33,8.05,3.2799999999999994
Cyprus,2021-03-10,99275,70534,28741,0,2461,11.33,8.05,3.2799999999999994
Cyprus,2021-03-11,99275,70534,28741,0,2426,11.33,8.05,3.2799999999999994
Cyprus,2021-03-12,99275,70534,28741,0,2391,11.33,8.05,3.2799999999999994
Cyprus,2021-03-13,99275,70534,28741,0,2355,11.33,8.05,3.2799999999999994
Cyprus,2021-03-14,99275,70534,28741,0,2320,11.33,8.05,3.2799999999999994
Cyprus,2021-03-15,99275,70534,28741,0,2320,11.33,8.05,3.2799999999999994
Cyprus,2021-03-16,99275,70534,28741,0,2320,11.33,8.05,3.2799999999999994
Cyprus,2021-03-17,99275,70534,28741,0,2320,11.33,8.05,3.2799999999999994
Cyprus,2021-03-18,99275,70534,28741,0,2320,11.33,8.05,3.2799999999999994
Cyprus,2021-03-19,99275,70534,28741,0,2320,11.33,8.05,3.2799999999999994
Cyprus,2021-03-20,129438,93475,35963,0,2320,14.78,10.67,4.109999999999999
Cyprus,2021-03-21,129438,93475,35963,0,2316,14.78,10.67,4.109999999999999
Cyprus,2021-03-22,129438,93475,35963,0,2312,14.78,10.67,4.109999999999999
Cyprus,2021-03-23,129438,93475,35963,0,2308,14.78,10.67,4.109999999999999
Cyprus,2021-03-24,129438,93475,35963,0,2304,14.78,10.67,4.109999999999999
Cyprus,2021-03-25,129438,93475,35963,0,2300,14.78,10.67,4.109999999999999
Cyprus,2021-03-26,129438,93475,35963,0,2296,14.78,10.67,4.109999999999999
Cyprus,2021-03-27,129438,93475,35963,0,2292,14.78,10.67,4.109999999999999
Cyprus,2021-03-28,129438,93475,35963,0,2292,14.78,10.67,4.109999999999999
Cyprus,2021-03-29,129438,93475,35963,0,2292,14.78,10.67,4.109999999999999
Cyprus,2021-03-30,129438,93475,35963,0,2292,14.78,10.67,4.109999999999999
Cyprus,2021-03-31,129438,93475,35963,0,2292,14.78,10.67,4.109999999999999
Cyprus,2021-04-01,129438,93475,35963,0,2292,14.78,10.67,4.109999999999999
Cyprus,2021-04-02,129438,93475,35963,0,2292,14.78,10.67,4.109999999999999
Cyprus,2021-04-03,161526,114660,46866,0,2292,18.44,13.09,5.350000000000001
Cyprus,2021-04-04,161526,114660,46866,0,2432,18.44,13.09,5.350000000000001
Cyprus,2021-04-05,161526,114660,46866,0,2573,18.44,13.09,5.350000000000001
Cyprus,2021-04-06,161526,114660,46866,0,2713,18.44,13.09,5.350000000000001
Cyprus,2021-04-07,174626,124165,50461,0,2854,19.94,14.18,5.760000000000002
Cyprus,2021-04-08,174626,124165,50461,0,3140,19.94,14.18,5.760000000000002
Cyprus,2021-04-09,183225,130937,52288,0,3427,20.92,14.95,5.970000000000002
Cyprus,2021-04-10,183225,130937,52288,0,3492,20.92,14.95,5.970000000000002
Cyprus,2021-04-11,183225,130937,52288,0,3416,20.92,14.95,5.970000000000002
Cyprus,2021-04-12,183225,130937,52288,0,3341,20.92,14.95,5.970000000000002
Cyprus,2021-04-13,183225,130937,52288,0,3265,20.92,14.95,5.970000000000002
Cyprus,2021-04-14,183225,130937,52288,0,3189,20.92,14.95,5.970000000000002
Cyprus,2021-04-15,183225,130937,52288,0,2967,20.92,14.95,5.970000000000002
Cyprus,2021-04-16,202441,145357,57084,0,2745,23.11,16.6,6.509999999999998
Cyprus,2021-04-17,202441,145357,57084,0,2936,23.11,16.6,6.509999999999998
Cyprus,2021-04-18,202441,145357,57084,0,3126,23.11,16.6,6.509999999999998
Cyprus,2021-04-19,214675,156682,57993,0,3316,24.51,17.89,6.620000000000001
Cyprus,2021-04-20,219654,161389,58265,4979,3635,25.08,18.43,6.649999999999999
Cyprus,2021-04-21,224352,165558,58794,4698,3914,25.61,18.9,6.710000000000001
Cyprus,2021-04-22,224352,165558,58794,0,4373,25.61,18.9,6.710000000000001
Cyprus,2021-04-23,236265,176082,60183,0,4832,26.97,20.1,6.869999999999997
Cyprus,2021-04-24,236265,176082,60183,0,5170,26.97,20.1,6.869999999999997
Cyprus,2021-04-25,236265,176082,60183,0,5508,26.97,20.1,6.869999999999997
Cyprus,2021-04-26,236265,176082,60183,0,5846,26.97,20.1,6.869999999999997
Cyprus,2021-04-27,236265,176082,60183,0,6055,26.97,20.1,6.869999999999997
Cyprus,2021-04-28,236265,176082,60183,0,6305,26.97,20.1,6.869999999999997
Cyprus,2021-04-29,236265,176082,60183,0,6374,26.97,20.1,6.869999999999997
Cyprus,2021-04-30,236265,176082,60183,0,6444,26.97,20.1,6.869999999999997
Cyprus,2021-05-01,287816,218323,69493,0,6444,32.86,24.93,7.93
Cyprus,2021-05-02,287816,218323,69493,0,6798,32.86,24.93,7.93
Cyprus,2021-05-03,287816,218323,69493,0,7152,32.86,24.93,7.93
Cyprus,2021-05-04,287816,218323,69493,0,7506,32.86,24.93,7.93
Cyprus,2021-05-05,287816,218323,69493,0,7860,32.86,24.93,7.93
Cyprus,2021-05-06,332423,252792,79631,0,8214,37.95,28.86,9.090000000000003
Cyprus,2021-05-07,332423,252792,79631,0,8686,37.95,28.86,9.090000000000003
Cyprus,2021-05-08,332423,252792,79631,0,9159,37.95,28.86,9.090000000000003
Cyprus,2021-05-09,332423,252792,79631,0,9277,37.95,28.86,9.090000000000003
Cyprus,2021-05-10,371430,284264,87166,0,9396,42.41,32.45,9.959999999999994
Cyprus,2021-05-11,384639,293180,91459,13209,10008,43.91,33.47,10.439999999999998
Cyprus,2021-05-12,400004,305274,94730,15365,10929,45.67,34.85,10.82
Cyprus,2021-05-13,400004,305274,94730,0,11403,45.67,34.85,10.82
Cyprus,2021-05-14,424489,320309,104180,0,11759,48.46,36.57,11.89
Cyprus,2021-05-15,424489,320309,104180,0,11085,48.46,36.57,11.89
Cyprus,2021-05-16,434550,325648,108902,0,10410,49.61,37.18,12.43
Cyprus,2021-05-17,448734,334258,114476,14184,11043,51.23,38.16,13.07
Cyprus,2021-05-18,461901,340015,121886,13167,11037,52.73,38.82,13.909999999999997
Cyprus,2021-05-19,476020,347840,128180,14119,10859,54.35,39.71,14.64
Cyprus,2021-05-20,476020,347840,128180,0,11110,54.35,39.71,14.64
Cyprus,2021-05-21,504008,356376,147632,0,11360,57.54,40.69,16.85
Cyprus,2021-05-22,504008,356376,147632,0,11937,57.54,40.69,16.85
Cyprus,2021-05-23,522144,361142,161002,0,12513,59.61,41.23,18.380000000000003
Cyprus,2021-05-24,533282,369970,163312,11138,12078,60.88,42.24,18.64
Cyprus,2021-05-25,533282,369970,163312,0,12153,60.88,42.24,18.64
Cyprus,2021-05-26,560664,376676,183988,0,12092,64.01,43.0,21.010000000000005
Cyprus,2021-05-27,572426,381409,191017,11762,11773,65.35,43.54,21.809999999999995
Cyprus,2021-05-28,572426,381409,191017,0,10892,65.35,43.54,21.809999999999995
Cyprus,2021-05-29,572426,381409,191017,0,10715,65.35,43.54,21.809999999999995
Cyprus,2021-05-30,595906,386710,209196,0,10537,68.03,44.15,23.880000000000003
Cyprus,2021-05-31,595906,386710,209196,0,10329,68.03,44.15,23.880000000000003
Cyprus,2021-06-01,615264,387966,227298,0,9756,70.24,44.29,25.949999999999996
Cyprus,2021-06-02,622305,388475,233830,7041,8806,71.05,44.35,26.699999999999996
Cyprus,2021-06-03,632437,394877,237560,10132,8573,72.2,45.08,27.120000000000005
Czechia,2020-12-27,1251,1251,0,0,0,0.01,0.01,0.0
Czechia,2020-12-28,3544,3544,0,2293,2293,0.03,0.03,0.0
Czechia,2020-12-29,6991,6991,0,3447,2870,0.07,0.07,0.0
Czechia,2020-12-30,10467,10467,0,3476,3072,0.1,0.1,0.0
Czechia,2020-12-31,11772,11772,0,1305,2630,0.11,0.11,0.0
Czechia,2021-01-01,12033,12033,0,261,2156,0.11,0.11,0.0
Czechia,2021-01-02,13300,13300,0,1267,2008,0.12,0.12,0.0
Czechia,2021-01-03,14214,14214,0,914,1852,0.13,0.13,0.0
Czechia,2021-01-04,17788,17788,0,3574,2035,0.17,0.17,0.0
Czechia,2021-01-05,22281,22281,0,4493,2184,0.21,0.21,0.0
Czechia,2021-01-06,28102,28102,0,5821,2519,0.26,0.26,0.0
Czechia,2021-01-07,36046,36046,0,7944,3468,0.34,0.34,0.0
Czechia,2021-01-08,45980,45980,0,9934,4850,0.43,0.43,0.0
Czechia,2021-01-09,47993,47993,0,2013,4956,0.45,0.45,0.0
Czechia,2021-01-10,49744,49744,0,1751,5076,0.46,0.46,0.0
Czechia,2021-01-11,59538,59538,0,9794,5964,0.56,0.56,0.0
Czechia,2021-01-12,72899,72899,0,13361,7231,0.68,0.68,0.0
Czechia,2021-01-13,86374,86374,0,13475,8325,0.81,0.81,0.0
Czechia,2021-01-14,101533,101533,0,15159,9355,0.95,0.95,0.0
Czechia,2021-01-15,115475,115475,0,13942,9928,1.08,1.08,0.0
Czechia,2021-01-16,118849,118847,2,3374,10122,1.11,1.11,0.0
Czechia,2021-01-17,122078,121443,635,3229,10333,1.14,1.13,0.010000000000000009
Czechia,2021-01-18,136337,133891,2446,14259,10971,1.27,1.25,0.020000000000000018
Czechia,2021-01-19,151542,146397,5145,15205,11235,1.42,1.37,0.04999999999999982
Czechia,2021-01-20,167779,160005,7774,16237,11629,1.57,1.49,0.08000000000000007
Czechia,2021-01-21,185058,175564,9494,17279,11932,1.73,1.64,0.09000000000000008
Czechia,2021-01-22,200888,190359,10529,15830,12202,1.88,1.78,0.09999999999999987
Czechia,2021-01-23,205033,193638,11395,4145,12312,1.91,1.81,0.09999999999999987
Czechia,2021-01-24,208141,195883,12258,3108,12295,1.94,1.83,0.10999999999999988
Czechia,2021-01-25,220691,205479,15212,12550,12051,2.06,1.92,0.14000000000000012
Czechia,2021-01-26,235142,215973,19169,14451,11943,2.2,2.02,0.18000000000000016
Czechia,2021-01-27,248627,224962,23665,13485,11550,2.32,2.1,0.21999999999999975
Czechia,2021-01-28,261744,231991,29753,13117,10955,2.44,2.17,0.27
Czechia,2021-01-29,275738,238169,37569,13994,10693,2.57,2.22,0.34999999999999964
Czechia,2021-01-30,277538,238887,38651,1800,10358,2.59,2.23,0.3599999999999999
Czechia,2021-01-31,279413,239590,39823,1875,10182,2.61,2.24,0.36999999999999966
Czechia,2021-02-01,291243,243537,47706,11830,10079,2.72,2.27,0.4500000000000002
Czechia,2021-02-02,305528,247654,57874,14285,10055,2.85,2.31,0.54
Czechia,2021-02-03,320867,252042,68825,15339,10320,3.0,2.35,0.6499999999999999
Czechia,2021-02-04,338654,256919,81735,17787,10987,3.16,2.4,0.7600000000000002
Czechia,2021-02-05,354712,262355,92357,16058,11282,3.31,2.45,0.8599999999999999
Czechia,2021-02-06,357885,263191,94694,3173,11478,3.34,2.46,0.8799999999999999
Czechia,2021-02-07,361207,264037,97170,3322,11685,3.37,2.47,0.8999999999999999
Czechia,2021-02-08,376571,268053,108518,15364,12190,3.52,2.5,1.02
Czechia,2021-02-09,393530,273117,120413,16959,12572,3.67,2.55,1.12
Czechia,2021-02-10,412168,278581,133587,18638,13043,3.85,2.6,1.25
Czechia,2021-02-11,434557,284858,149699,22389,13700,4.06,2.66,1.3999999999999995
Czechia,2021-02-12,455898,291561,164337,21341,14455,4.26,2.72,1.5399999999999996
Czechia,2021-02-13,460445,293137,167308,4547,14651,4.3,2.74,1.5599999999999996
Czechia,2021-02-14,462801,294125,168676,2356,14513,4.32,2.75,1.5700000000000003
Czechia,2021-02-15,478450,300468,177982,15649,14554,4.47,2.81,1.6599999999999997
Czechia,2021-02-16,496131,309132,186999,17681,14657,4.63,2.89,1.7399999999999998
Czechia,2021-02-17,514038,318793,195245,17907,14553,4.8,2.98,1.8199999999999998
Czechia,2021-02-18,534286,331057,203229,20248,14247,4.99,3.09,1.9000000000000004
Czechia,2021-02-19,553380,342861,210519,19094,13926,5.17,3.2,1.9699999999999998
Czechia,2021-02-20,556477,344795,211682,3097,13719,5.2,3.22,1.98
Czechia,2021-02-21,558505,345817,212688,2028,13672,5.22,3.23,1.9899999999999998
Czechia,2021-02-22,574570,355893,218677,16065,13731,5.37,3.32,2.0500000000000003
Czechia,2021-02-23,594366,368756,225610,19796,14034,5.55,3.44,2.11
Czechia,2021-02-24,614165,382561,231604,19799,14304,5.74,3.57,2.1700000000000004
Czechia,2021-02-25,637598,400480,237118,23433,14759,5.95,3.74,2.21
Czechia,2021-02-26,659004,416573,242431,21406,15089,6.15,3.89,2.2600000000000002
Czechia,2021-02-27,662486,419507,242979,3482,15144,6.19,3.92,2.2700000000000005
Czechia,2021-02-28,665370,421844,243526,2884,15266,6.21,3.94,2.27
Czechia,2021-03-01,688116,441204,246912,22746,16221,6.43,4.12,2.3099999999999996
Czechia,2021-03-02,718720,468285,250435,30604,17765,6.71,4.37,2.34
Czechia,2021-03-03,753781,498873,254908,35061,19945,7.04,4.66,2.38
Czechia,2021-03-04,791480,531924,259556,37699,21983,7.39,4.97,2.42
Czechia,2021-03-05,825460,560544,264916,33980,23779,7.71,5.23,2.4799999999999995
Czechia,2021-03-06,838364,572612,265752,12904,25125,7.83,5.35,2.4800000000000004
Czechia,2021-03-07,850529,583949,266580,12165,26451,7.94,5.45,2.49
Czechia,2021-03-08,884873,613483,271390,34344,28108,8.26,5.73,2.5299999999999994
Czechia,2021-03-09,927281,649561,277720,42408,29794,8.66,6.07,2.59
Czechia,2021-03-10,975192,690562,284630,47911,31630,9.11,6.45,2.6599999999999993
Czechia,2021-03-11,1027997,735055,292942,52805,33788,9.6,6.86,2.7399999999999993
Czechia,2021-03-12,1074850,773491,301359,46853,35627,10.04,7.22,2.8199999999999994
Czechia,2021-03-13,1093104,790462,302642,18254,36391,10.21,7.38,2.830000000000001
Czechia,2021-03-14,1106254,802486,303768,13150,36532,10.33,7.49,2.84
Czechia,2021-03-15,1143131,830620,312511,36877,36894,10.67,7.76,2.91
Czechia,2021-03-16,1192230,869252,322978,49099,37850,11.13,8.12,3.0100000000000016
Czechia,2021-03-17,1239900,906470,333430,47670,37815,11.58,8.46,3.119999999999999
Czechia,2021-03-18,1289919,944134,345785,50019,37417,12.05,8.82,3.2300000000000004
Czechia,2021-03-19,1337549,978228,359321,47630,37528,12.49,9.13,3.3599999999999994
Czechia,2021-03-20,1354528,993201,361327,16979,37346,12.65,9.27,3.380000000000001
Czechia,2021-03-21,1363400,1000543,362857,8872,36735,12.73,9.34,3.3900000000000006
Czechia,2021-03-22,1399901,1024657,375244,36501,36681,13.07,9.57,3.5
Czechia,2021-03-23,1439430,1050941,388489,39529,35314,13.44,9.81,3.629999999999999
Czechia,2021-03-24,1481602,1077479,404123,42172,34529,13.84,10.06,3.7799999999999994
Czechia,2021-03-25,1525474,1103561,421913,43872,33651,14.24,10.31,3.9299999999999997
Czechia,2021-03-26,1567459,1128133,439326,41985,32844,14.64,10.53,4.110000000000001
Czechia,2021-03-27,1580620,1136485,444135,13161,32299,14.76,10.61,4.15
Czechia,2021-03-28,1590205,1141960,448245,9585,32401,14.85,10.66,4.1899999999999995
Czechia,2021-03-29,1629521,1160691,468830,39316,32803,15.22,10.84,4.380000000000001
Czechia,2021-03-30,1676021,1185125,490896,46500,33799,15.65,11.07,4.58
Czechia,2021-03-31,1725823,1207983,517840,49802,34889,16.12,11.28,4.840000000000002
Czechia,2021-04-01,1783016,1233321,549695,57193,36792,16.65,11.52,5.129999999999999
Czechia,2021-04-02,1802514,1240113,562401,19498,33579,16.83,11.58,5.249999999999998
Czechia,2021-04-03,1816943,1243664,573279,14429,33760,16.97,11.61,5.359999999999999
Czechia,2021-04-04,1828137,1246126,582011,11194,33990,17.07,11.64,5.43
Czechia,2021-04-05,1837582,1248430,589152,9445,29723,17.16,11.66,5.5
Czechia,2021-04-06,1882689,1264401,618288,45107,29524,17.58,11.81,5.769999999999998
Czechia,2021-04-07,1927890,1287559,640331,45201,28867,18.0,12.02,5.98
Czechia,2021-04-08,1996798,1325674,671124,68908,30540,18.65,12.38,6.269999999999998
Czechia,2021-04-09,2065449,1364434,701015,68651,37562,19.29,12.74,6.549999999999999
Czechia,2021-04-10,2095904,1379701,716203,30455,39852,19.57,12.88,6.6899999999999995
Czechia,2021-04-11,2115575,1389391,726184,19671,41063,19.76,12.97,6.790000000000001
Czechia,2021-04-12,2178022,1427051,750971,62447,48634,20.34,13.33,7.01
Czechia,2021-04-13,2239579,1462804,776775,61557,50984,20.91,13.66,7.25
Czechia,2021-04-14,2305238,1501216,804022,65659,53907,21.53,14.02,7.510000000000002
