country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avgd,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Ecuador,2021-03-13,139359,119222,20137,16183,9586,0.79,0.68,0.10999999999999999,Pfizer/BioNTech
Ecuador,2021-03-14,139359,119222,20137,0,9559,0.79,0.68,0.10999999999999999,Pfizer/BioNTech
Ecuador,2021-03-15,141191,121054,20137,0,9531,0.8,0.69,0.1100000000000001,Pfizer/BioNTech
Ecuador,2021-03-16,141191,121054,20137,0,10318,0.8,0.69,0.1100000000000001,Pfizer/BioNTech
Ecuador,2021-03-17,141191,121054,20137,0,9742,0.8,0.69,0.1100000000000001,Pfizer/BioNTech
Ecuador,2021-03-18,141191,121054,20137,0,9166,0.8,0.69,0.1100000000000001,Pfizer/BioNTech
Ecuador,2021-03-19,141191,121054,20137,0,6172,0.8,0.69,0.1100000000000001,Pfizer/BioNTech
Ecuador,2021-03-20,141191,121054,20137,0,4759,0.8,0.69,0.1100000000000001,Pfizer/BioNTech
Ecuador,2021-03-21,178970,140765,38205,0,5528,1.01,0.8,0.20999999999999996,Pfizer/BioNTech
Ecuador,2021-03-22,178970,140765,38205,0,5632,1.01,0.8,0.20999999999999996,Pfizer/BioNTech
Ecuador,2021-03-23,182261,143614,38647,0,4968,1.03,0.81,0.21999999999999997,Pfizer/BioNTech
Ecuador,2021-03-24,191179,152526,38653,8918,5342,1.08,0.86,0.22000000000000008,Pfizer/BioNTech
Ecuador,2021-03-25,191179,152526,38653,0,7271,1.08,0.86,0.22000000000000008,Pfizer/BioNTech
Ecuador,2021-03-26,230770,172413,58357,0,9199,1.31,0.98,0.33000000000000007,Pfizer/BioNTech
Ecuador,2021-03-27,235000,174642,60358,4230,8904,1.33,0.99,0.3400000000000001,Pfizer/BioNTech
Ecuador,2021-03-28,235000,174642,60358,0,8709,1.33,0.99,0.3400000000000001,Pfizer/BioNTech
Ecuador,2021-03-29,244866,182329,62537,0,9179,1.39,1.03,0.3599999999999999,Pfizer/BioNTech
Ecuador,2021-03-30,244866,182329,62537,0,10765,1.39,1.03,0.3599999999999999,Pfizer/BioNTech
Ecuador,2021-03-31,244866,182329,62537,0,11311,1.39,1.03,0.3599999999999999,Pfizer/BioNTech
Ecuador,2021-04-01,283106,204902,78204,0,10304,1.6,1.16,0.44000000000000017,Pfizer/BioNTech
Ecuador,2021-04-02,283106,204902,78204,0,8332,1.6,1.16,0.44000000000000017,Pfizer/BioNTech
Ecuador,2021-04-03,283106,204902,78204,0,8583,1.6,1.16,0.44000000000000017,Pfizer/BioNTech
Ecuador,2021-04-04,301069,211720,89349,0,8734,1.71,1.2,0.51,Pfizer/BioNTech
Ecuador,2021-04-05,335093,228504,106589,34024,12890,1.9,1.3,0.5999999999999999,Pfizer/BioNTech
Egypt,2021-01-24,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-01-25,0,0,0,0,219,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-01-26,0,0,0,0,219,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-01-27,0,0,0,0,219,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-01-28,0,0,0,0,219,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-01-29,0,0,0,0,219,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-01-30,1315,1315,0,0,219,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-01-31,1315,1315,0,0,517,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-01,1315,1315,0,0,816,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-02,1315,1315,0,0,1114,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-03,1315,1315,0,0,1412,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-04,1315,1315,0,0,1711,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-05,1315,1315,0,0,2009,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-06,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-07,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-08,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-09,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-10,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-11,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-12,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-13,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-14,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-15,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-16,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-17,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-18,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-19,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-20,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-21,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-22,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-23,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-24,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-25,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-26,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-27,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-02-28,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-01,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-02,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-03,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-04,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-05,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-06,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-07,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-08,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-09,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-10,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-11,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-12,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-13,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-14,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-15,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-16,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-17,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-18,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-19,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-20,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-21,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-22,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-23,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-24,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-25,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-26,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-27,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-28,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-29,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-30,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-03-31,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-04-01,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-04-02,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-04-03,1315,1315,0,0,2307,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
Egypt,2021-04-04,148987,148987,0,0,2307,0.15,0.15,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
El Salvador,2021-02-17,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-18,0,0,0,0,1200,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-19,0,0,0,0,1200,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-20,0,0,0,0,1200,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-21,0,0,0,0,1200,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-22,6000,6000,0,0,1200,0.09,0.09,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-23,6000,6000,0,0,1556,0.09,0.09,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-24,6000,6000,0,0,1810,0.09,0.09,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-25,16000,16000,0,0,2114,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-26,16000,16000,0,0,2018,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-27,16000,16000,0,0,1923,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-02-28,16000,16000,0,0,1827,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-01,16000,16000,0,0,1731,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-02,16000,16000,0,0,1331,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-03,16000,16000,0,0,930,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-04,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-05,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-06,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-07,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-08,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-09,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-10,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-11,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-12,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-13,16000,16000,0,0,529,0.25,0.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-14,25000,25000,0,0,529,0.39,0.39,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-15,25000,25000,0,0,978,0.39,0.39,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-16,25000,25000,0,0,1426,0.39,0.39,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-17,36000,36000,0,0,1874,0.56,0.56,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-18,41512,41512,0,5512,2586,0.64,0.64,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-19,41512,41512,0,0,2867,0.64,0.64,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-20,41512,41512,0,0,3148,0.64,0.64,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-21,49000,49000,0,0,3429,0.76,0.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-22,49000,49000,0,0,3333,0.76,0.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-23,49000,49000,0,0,3238,0.76,0.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-24,49000,49000,0,0,3143,0.76,0.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-25,49000,49000,0,0,2784,0.76,0.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-26,49000,49000,0,0,2856,0.76,0.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-27,49000,49000,0,0,2928,0.76,0.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-28,70000,70000,0,0,3000,1.08,1.08,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-29,70000,70000,0,0,3993,1.08,1.08,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-30,70000,70000,0,0,4986,1.08,1.08,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-03-31,99855,99855,0,0,5979,1.54,1.54,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-04-01,120476,120476,0,20621,8497,1.86,1.86,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
El Salvador,2021-04-02,133330,133330,0,12854,9904,2.06,2.06,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Equatorial Guinea,2021-03-16,6565,5765,800,0,0,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-17,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-18,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-19,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-20,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-21,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-22,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-23,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-24,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-25,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-26,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-27,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-28,6565,5765,800,0,430,0.47,0.41,0.06,Sinopharm/Beijing
Equatorial Guinea,2021-03-29,12155,9748,2407,0,430,0.87,0.69,0.18000000000000005,Sinopharm/Beijing
Equatorial Guinea,2021-03-30,12155,9748,2407,0,460,0.87,0.69,0.18000000000000005,Sinopharm/Beijing
Equatorial Guinea,2021-03-31,12155,9748,2407,0,490,0.87,0.69,0.18000000000000005,Sinopharm/Beijing
Equatorial Guinea,2021-04-01,14080,11090,2990,0,521,1.0,0.79,0.20999999999999996,Sinopharm/Beijing
Estonia,2020-12-28,207,207,0,0,0,0.02,0.02,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2020-12-29,516,516,0,309,309,0.04,0.04,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2020-12-30,884,884,0,368,338,0.07,0.07,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2020-12-31,1907,1907,0,1023,567,0.14,0.14,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-01,2487,2487,0,580,570,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-02,2487,2487,0,0,459,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-03,2517,2517,0,0,385,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-04,2535,2535,0,18,333,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-05,3188,3188,0,653,382,0.24,0.24,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-06,5009,5009,0,1821,589,0.38,0.38,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-07,6632,6632,0,1623,675,0.5,0.5,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-08,7973,7973,0,1341,784,0.6,0.6,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-09,10197,10197,0,2224,1099,0.77,0.77,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-10,10749,10749,0,552,1176,0.81,0.81,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-11,10972,10972,0,223,1205,0.83,0.83,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-12,11896,11896,0,924,1244,0.9,0.9,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-13,13481,13481,0,1585,1210,1.02,1.02,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-14,14879,14879,0,1398,1178,1.12,1.12,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-15,16677,16677,0,1798,1243,1.26,1.26,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-16,17959,17959,0,1282,1109,1.35,1.35,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-17,18179,18179,0,220,1061,1.37,1.37,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-18,18275,18275,0,96,1043,1.38,1.38,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-19,19315,19315,0,1040,1060,1.46,1.46,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-20,20478,20478,0,1163,1000,1.54,1.54,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-21,21985,21985,0,1507,1015,1.66,1.66,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-22,24196,24196,0,2211,1074,1.82,1.82,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-23,25704,25704,0,1508,1106,1.94,1.94,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-24,25964,25964,0,260,1112,1.96,1.96,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-25,26126,26126,0,162,1122,1.97,1.97,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-26,27180,27180,0,1054,1124,2.05,2.05,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-27,29594,29594,0,2414,1302,2.23,2.23,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.45999999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.5700000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.8499999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.9700000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.3200000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.3200000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-09,53481,35917,17564,0,2236,4.03,2.71,1.3200000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-10,58261,39147,19114,0,2180,4.39,2.95,1.4399999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.5100000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-12,65798,44486,21312,4041,2286,4.96,3.35,1.6099999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-13,68146,46020,22126,2348,2183,5.14,3.47,1.6699999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-14,68436,46152,22284,290,2145,5.16,3.48,1.6800000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-15,68497,46154,22343,61,2145,5.16,3.48,1.6800000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-16,69313,46740,22573,816,1920,5.23,3.52,1.7100000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-17,71722,48573,23149,2409,1923,5.41,3.66,1.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-18,76075,52263,23812,4353,2045,5.73,3.94,1.7900000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-19,82370,57543,24827,6295,2367,6.21,4.34,1.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-20,87147,61316,25831,4777,2714,6.57,4.62,1.9500000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
