country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
England,2021-02-08,11245053,10771998,473055,253688,19.98,19.14,0.8399999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-09,11558880,11083652,475228,313827,20.54,19.69,0.8499999999999979,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-10,11901827,11422507,479320,342947,21.14,20.29,0.8500000000000014,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-11,12293207,11809241,483966,391380,21.84,20.98,0.8599999999999994,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-12,12733865,12246166,487699,440658,22.62,21.76,0.8599999999999994,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-13,13165548,12675663,489885,431683,23.39,22.52,0.870000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-14,13353631,12862909,490722,188083,23.72,22.85,0.8699999999999974,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-15,13575245,13082669,492576,221614,24.12,23.24,0.8800000000000026,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-16,13891042,13395338,495704,315797,24.68,23.8,0.879999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-17,14318115,13817914,500201,427073,25.44,24.55,0.8900000000000006,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-18,14718938,14214176,504762,400823,26.15,25.25,0.8999999999999986,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-19,15046635,14537978,508657,327697,26.73,25.83,0.9000000000000021,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-20,15355176,14844087,511089,308541,27.28,26.37,0.9100000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-21,15471509,14958074,513435,116333,27.49,26.57,0.9199999999999982,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-22,15631937,15113158,518779,160428,27.77,26.85,0.9199999999999982,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-23,15926415,15398055,528360,294478,28.3,27.36,0.9400000000000013,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-24,16337561,15794992,542569,411146,29.03,28.06,0.9700000000000024,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-25,16785841,16227104,558737,448280,29.82,28.83,0.990000000000002,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-26,17254844,16679881,574963,469003,30.66,29.63,1.0300000000000011,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-27,17641792,17051245,590547,386948,31.34,30.29,1.0500000000000007,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-28,17812739,17212804,599935,170947,31.65,30.58,1.0700000000000003,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-01,17985951,17373384,612567,173212,31.95,30.87,1.0799999999999983,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-02,18194919,17554700,640219,208968,32.33,31.19,1.139999999999997,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-03,18469922,17785702,684220,275003,32.81,31.6,1.2100000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-04,18835355,18106090,729265,365433,33.46,32.17,1.2899999999999991,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-05,19258271,18491771,766500,422916,34.21,32.85,1.3599999999999994,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-06,19663577,18875389,788188,405306,34.93,33.53,1.3999999999999986,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-07,19812818,19015497,797321,149241,35.2,33.78,1.4200000000000017,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-08,20020354,19199233,821121,207536,35.57,34.11,1.4600000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-09,20248632,19380360,868272,228278,35.97,34.43,1.5399999999999991,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-10,20526312,19587080,939232,277680,36.47,34.8,1.6700000000000017,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-11,20807385,19798473,1008912,281073,36.97,35.17,1.7999999999999972,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-12,21187615,20111189,1076426,380230,37.64,35.73,1.9100000000000037,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-13,21683887,20568821,1115066,496272,38.52,36.54,1.980000000000004,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-14,21921282,20791838,1129444,237395,38.95,36.94,2.010000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-15,22284040,21122514,1161526,362758,39.59,37.53,2.0600000000000023,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-16,22717791,21493356,1224435,433751,40.36,38.19,2.1700000000000017,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-17,23201466,21886125,1315341,483675,41.22,38.88,2.3399999999999963,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-03-18,23757540,22337590,1419950,556074,42.21,39.69,2.520000000000003,"Oxford/AstraZeneca, Pfizer/BioNTech"
Equatorial Guinea,2021-03-16,6565,5765,800,0,0.47,0.41,0.06,Sinopharm/Beijing
Estonia,2020-12-28,207,207,0,0,0.02,0.02,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2020-12-29,516,516,0,309,0.04,0.04,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2020-12-30,884,884,0,368,0.07,0.07,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2020-12-31,1907,1907,0,1023,0.14,0.14,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-01,2487,2487,0,580,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-02,2487,2487,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-03,2517,2517,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-04,2535,2535,0,18,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-05,3188,3188,0,653,0.24,0.24,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-06,5009,5009,0,1821,0.38,0.38,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-07,6632,6632,0,1623,0.5,0.5,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-08,7973,7973,0,1341,0.6,0.6,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-09,10197,10197,0,2224,0.77,0.77,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-10,10749,10749,0,552,0.81,0.81,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-11,10972,10972,0,223,0.83,0.83,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-12,11896,11896,0,924,0.9,0.9,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-13,13481,13481,0,1585,1.02,1.02,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-14,14879,14879,0,1398,1.12,1.12,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-15,16677,16677,0,1798,1.26,1.26,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-16,17959,17959,0,1282,1.35,1.35,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-17,18179,18179,0,220,1.37,1.37,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-18,18275,18275,0,96,1.38,1.38,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-19,19315,19315,0,1040,1.46,1.46,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-20,20478,20478,0,1163,1.54,1.54,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-21,21985,21985,0,1507,1.66,1.66,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-22,24196,24196,0,2211,1.82,1.82,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-23,25704,25704,0,1508,1.94,1.94,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-24,25964,25964,0,260,1.96,1.96,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-25,26126,26126,0,162,1.97,1.97,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-26,27180,27180,0,1054,2.05,2.05,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-27,29594,29594,0,2414,2.23,2.23,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-28,31629,25415,6214,2035,2.38,1.92,0.45999999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-29,34019,26412,7607,2390,2.56,1.99,0.5700000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-30,37230,27633,9597,3211,2.81,2.08,0.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-01-31,38055,27900,10155,825,2.87,2.1,0.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-01,38594,28186,10408,539,2.91,2.12,0.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-02,40217,28907,11310,1623,3.03,2.18,0.8499999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-03,43000,30158,12842,2783,3.24,2.27,0.9700000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-04,46194,31864,14330,3194,3.48,2.4,1.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-05,49798,33927,15871,3604,3.75,2.56,1.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-06,52868,35492,17376,3070,3.99,2.68,1.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-07,53424,35905,17519,556,4.03,2.71,1.3200000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-08,53481,35917,17564,57,4.03,2.71,1.3200000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-09,53481,35917,17564,0,4.03,2.71,1.3200000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-10,58261,39147,19114,0,4.39,2.95,1.4399999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-11,61757,41731,20026,3496,4.66,3.15,1.5100000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-12,65798,44486,21312,4041,4.96,3.35,1.6099999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-13,68146,46020,22126,2348,5.14,3.47,1.6699999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-14,68436,46152,22284,290,5.16,3.48,1.6800000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-15,68497,46154,22343,61,5.16,3.48,1.6800000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-16,69313,46740,22573,816,5.23,3.52,1.7100000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-17,71722,48573,23149,2409,5.41,3.66,1.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-18,76075,52263,23812,4353,5.73,3.94,1.7900000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-19,82370,57543,24827,6295,6.21,4.34,1.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-20,87147,61316,25831,4777,6.57,4.62,1.9500000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-21,87957,61904,26053,810,6.63,4.67,1.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-22,88790,62415,26375,833,6.69,4.71,1.9800000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-23,91785,64508,27277,2995,6.92,4.86,2.0599999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-24,96515,68297,28218,4730,7.28,5.15,2.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-25,96980,68629,28351,465,7.31,5.17,2.1399999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-26,96980,68629,28351,0,7.31,5.17,2.1399999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-27,111039,77536,33503,0,8.37,5.84,2.5299999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-02-28,111039,77536,33503,0,8.37,5.84,2.5299999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-01,112809,78759,34050,0,8.5,5.94,2.5599999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-02,116276,81209,35067,3467,8.77,6.12,2.6499999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-03,116276,81209,35067,0,8.77,6.12,2.6499999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-04,126848,87086,39762,0,9.56,6.56,3.000000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-05,134504,92270,42234,7656,10.14,6.96,3.1800000000000006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-06,134504,92270,42234,0,10.14,6.96,3.1800000000000006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-07,145394,101452,43942,0,10.96,7.65,3.3100000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-08,145394,101452,43942,0,10.96,7.65,3.3100000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-09,150080,105845,44235,0,11.31,7.98,3.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-10,155175,109865,45310,5095,11.7,8.28,3.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-11,161693,113898,47795,6518,12.19,8.59,3.5999999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-12,161693,113898,47795,0,12.19,8.59,3.5999999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-13,180400,127829,52571,0,13.6,9.64,3.959999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-14,185912,133263,52649,5512,14.01,10.05,3.959999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-15,191207,138543,52664,5295,14.41,10.44,3.9700000000000006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-16,194844,141912,52932,3637,14.69,10.7,3.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-17,199394,145665,53729,4550,15.03,10.98,4.049999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-18,204831,150844,53987,5437,15.44,11.37,4.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021-03-19,212261,157489,54772,7430,16.0,11.87,4.130000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Faeroe Islands,2021-01-29,3994,3993,1,0,8.17,8.17,0.0,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-01-30,3994,3993,1,0,8.17,8.17,0.0,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-01-31,3994,3993,1,0,8.17,8.17,0.0,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-01,3994,3993,1,0,8.17,8.17,0.0,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-02,3994,3993,1,0,8.17,8.17,0.0,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-03,3994,3993,1,0,8.17,8.17,0.0,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-04,3994,3993,1,0,8.17,8.17,0.0,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-05,3994,3993,1,0,8.17,8.17,0.0,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-06,4657,4051,606,0,9.53,8.29,1.2400000000000002,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-07,4657,4051,606,0,9.53,8.29,1.2400000000000002,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-08,4783,4098,685,0,9.79,8.39,1.3999999999999986,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-09,4783,4098,685,0,9.79,8.39,1.3999999999999986,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-10,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-11,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-12,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-13,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-14,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-15,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-16,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-17,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-18,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-19,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-20,5355,4134,1221,0,10.96,8.46,2.5,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-21,5682,4167,1515,0,11.63,8.53,3.1000000000000014,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-22,5682,4167,1515,0,11.63,8.53,3.1000000000000014,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-23,6259,4172,2087,0,12.81,8.54,4.270000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-24,6713,4190,2523,454,13.74,8.57,5.17,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-25,6713,4190,2523,0,13.74,8.57,5.17,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-26,6713,4190,2523,0,13.74,8.57,5.17,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-27,6713,4190,2523,0,13.74,8.57,5.17,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-02-28,6713,4190,2523,0,13.74,8.57,5.17,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-01,6713,4190,2523,0,13.74,8.57,5.17,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-02,6713,4190,2523,0,13.74,8.57,5.17,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-03,7041,4211,2830,0,14.41,8.62,5.790000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-04,7394,4238,3156,353,15.13,8.67,6.460000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-05,7563,4251,3312,169,15.48,8.7,6.780000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-06,7925,4251,3674,362,16.22,8.7,7.52,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-07,7925,4251,3674,0,16.22,8.7,7.52,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-08,8068,4260,3808,0,16.51,8.72,7.790000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-09,8068,4260,3808,0,16.51,8.72,7.790000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-10,8068,4260,3808,0,16.51,8.72,7.790000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-11,8068,4260,3808,0,16.51,8.72,7.790000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-12,8832,4901,3931,0,18.07,10.03,8.040000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-13,8832,4901,3931,0,18.07,10.03,8.040000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-14,8832,4901,3931,0,18.07,10.03,8.040000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-15,8832,4901,3931,0,18.07,10.03,8.040000000000001,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-16,8967,4988,3979,0,18.35,10.21,8.14,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-17,9170,5173,3997,203,18.77,10.59,8.18,"Moderna, Pfizer/BioNTech"
Faeroe Islands,2021-03-18,9342,5309,4033,172,19.12,10.86,8.260000000000002,"Moderna, Pfizer/BioNTech"
Falkland Islands,2021-02-07,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-08,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-09,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-10,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-11,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-12,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-13,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-14,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-15,1515,1515,0,0,43.5,43.5,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-16,1515,1515,0,0,43.5,43.5,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-17,1515,1515,0,0,43.5,43.5,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-18,1515,1515,0,0,43.5,43.5,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-19,1515,1515,0,0,43.5,43.5,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-20,1515,1515,0,0,43.5,43.5,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-21,1515,1515,0,0,43.5,43.5,0.0,Oxford/AstraZeneca
Falkland Islands,2021-02-22,1732,1732,0,0,49.73,49.73,0.0,Oxford/AstraZeneca
Finland,2020-12-31,1767,1767,0,0,0.03,0.03,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-01,1767,1767,0,0,0.03,0.03,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-02,1767,1767,0,0,0.03,0.03,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-03,1767,1767,0,0,0.03,0.03,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-04,3604,3604,0,0,0.07,0.07,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-05,5445,5445,0,1841,0.1,0.1,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-06,5445,5445,0,0,0.1,0.1,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-07,8155,8155,0,0,0.15,0.15,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-08,11135,11135,0,2980,0.2,0.2,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-09,11135,11135,0,0,0.2,0.2,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-10,11135,11135,0,0,0.2,0.2,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-11,14196,14196,0,0,0.26,0.26,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-12,17617,17617,0,3421,0.32,0.32,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-13,23126,23126,0,5509,0.42,0.42,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-14,33033,33033,0,9907,0.6,0.6,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-15,43143,43143,0,10110,0.78,0.78,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-16,43143,43143,0,0,0.78,0.78,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-17,43143,43143,0,0,0.78,0.78,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-18,54568,54568,0,0,0.98,0.98,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-19,55824,55824,0,1256,1.01,1.01,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-20,62061,62061,0,6237,1.12,1.12,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-21,78300,78300,0,16239,1.41,1.41,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-22,91260,91260,0,12960,1.65,1.65,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-23,91260,91260,0,0,1.65,1.65,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-24,91260,91260,0,0,1.65,1.65,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-25,110651,106098,4553,0,2.0,1.91,0.09000000000000008,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-26,117007,110047,6960,6356,2.11,1.99,0.11999999999999988,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021-01-27,126910,117555,9355,9903,2.29,2.12,0.16999999999999993,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
